Time(ms),Dir,ID,Len,B0,B1,B2,B3,B4,B5,B6,B7,Decoded
176225,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
176232,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176239,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
176259,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176285,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176312,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176325,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
176332,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
176339,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176365,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176391,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176417,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176425,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
176432,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
176443,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176469,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176495,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176521,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176527,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
176534,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
176547,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176573,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176599,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176625,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
176631,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176638,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
176658,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176684,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176710,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176724,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
176731,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
176738,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176765,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176791,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176817,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176824,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
176831,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
176843,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176869,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176895,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176921,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176928,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
176934,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
176948,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
176974,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177003,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177024,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
177031,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177037,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
177057,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177083,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177109,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177124,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
177131,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
177138,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177164,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177190,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177216,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177224,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
177231,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
177243,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177269,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177295,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177321,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177327,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
177334,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
177347,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177374,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177400,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177423,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
177430,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177437,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
177457,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177483,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177509,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177523,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
177598,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
177604,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177623,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
177630,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
177637,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177663,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177689,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177715,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177723,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
177730,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
177741,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177767,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177793,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177819,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177825,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
177832,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
177845,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177871,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177898,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177922,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
177929,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177936,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
177956,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
177982,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178070,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
178077,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
178090,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178117,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178123,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
178130,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
178143,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178169,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178195,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178221,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178227,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
178234,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
178247,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178273,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178299,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178322,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
178329,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178335,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
178355,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178381,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178407,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178422,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
178429,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
178435,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178531,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
178538,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
178551,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178577,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178603,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178621,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
178628,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
178635,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178662,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178688,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178714,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178721,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
178728,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
178740,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178766,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178793,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178819,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178825,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
178832,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
178845,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178871,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178897,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
178921,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
178928,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179024,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
179031,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
179037,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
179044,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179071,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179097,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179121,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
179127,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179134,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
179154,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179180,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179206,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179220,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
179227,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
179234,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179261,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179287,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179313,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179320,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
179327,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
179340,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179366,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179392,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179418,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179506,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
179512,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
179520,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
179527,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
179534,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179561,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179587,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179613,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179620,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
179627,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
179639,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179665,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179692,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179718,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179724,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
179731,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
179744,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179770,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179796,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179819,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
179826,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179833,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
179853,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179879,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
179969,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
179976,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
179989,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180015,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180021,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
180028,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
180041,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180067,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180093,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180119,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180125,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
180132,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
180145,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180171,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180197,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180219,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
180226,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180232,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
180252,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180278,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180304,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180319,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
180326,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
180332,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180424,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
180431,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
180444,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180470,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180496,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180518,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
180525,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180532,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
180552,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180579,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180605,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180618,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
180626,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
180633,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180660,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180686,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180712,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180718,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
180725,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
180738,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180764,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180790,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180816,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180822,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
180915,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
180921,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
180928,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
180935,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180962,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
180988,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181014,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181020,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
181027,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
181040,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181066,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181092,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181117,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
181124,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181131,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
181151,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181177,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181203,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181217,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
181224,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
181231,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181258,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181284,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181310,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181403,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
181410,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
181417,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
181424,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181430,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
181450,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181477,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181503,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181517,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
181524,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
181531,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181557,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181583,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181609,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181617,RX,0x181,6,0x40,0x40,0x11,0x43,0x80,0x00,0x0B,,"Status word = 0x4311"
181624,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
181635,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181661,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
181687,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
