Time(ms),Dir,ID,Len,B0,B1,B2,B3,B4,B5,B6,B7,Decoded
399272,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
399279,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
399286,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399312,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399338,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399364,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399371,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
399378,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
399390,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399416,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399443,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399469,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399475,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
399482,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
399495,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399521,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399547,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399571,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
399578,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399585,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
399605,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399631,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399657,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399671,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
399678,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
399685,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399712,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399738,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399765,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399771,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
399778,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
399791,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399817,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399843,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399869,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399875,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
399882,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
399895,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399921,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399947,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399971,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
399977,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
399984,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
400004,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400030,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400056,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400070,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
400077,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
400084,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400111,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400137,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400163,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400170,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
400177,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
400189,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400216,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400242,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400268,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400274,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
400281,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
400294,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400320,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400346,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400370,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
400377,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
400384,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400411,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400437,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400463,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400470,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
400477,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
400489,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400515,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400542,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400568,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400574,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
400581,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
400594,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400620,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400646,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400669,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
400676,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400683,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
400703,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400729,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400755,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400769,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
400776,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
400783,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400810,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400836,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400863,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400869,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
400876,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
400889,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400915,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400941,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400967,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
400973,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
400980,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
400993,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401019,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401045,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401069,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
401076,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401082,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
401102,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401128,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401154,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401169,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
401176,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
401182,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401209,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401235,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401261,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401268,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
401275,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
401287,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401314,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401340,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401366,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401372,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
401379,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
401392,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401418,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401444,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401468,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
401475,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
401482,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401509,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401535,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401561,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401568,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
401575,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
401587,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401613,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401641,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401667,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401673,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
401680,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
401693,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401719,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401745,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401768,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
401774,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401782,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
401802,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401828,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401854,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401868,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
401874,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
401881,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401908,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401934,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401961,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
401967,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
401974,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
401987,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402013,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402039,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402065,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402071,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
402078,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
402091,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402117,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402143,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402167,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
402174,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402181,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
402201,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402227,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402253,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402267,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
402274,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
402281,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402307,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402333,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402359,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402367,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
402374,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
402385,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402412,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402438,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402464,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402470,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
402477,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
402490,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402516,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402542,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402566,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
402574,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
402580,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402607,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402633,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402659,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402666,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
402673,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
402685,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402715,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402741,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402766,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
402773,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402780,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
402800,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402826,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402852,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402866,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
402873,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
402880,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402907,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402933,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402959,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
402966,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
402973,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
402985,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403011,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403038,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403064,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403070,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
403077,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
403090,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403116,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403142,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403165,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
403172,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403179,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
403199,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403225,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403251,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403265,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
403272,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
403279,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403306,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403332,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403359,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403365,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
403372,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
403385,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403411,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403437,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403463,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403469,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
403476,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
403489,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403515,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403541,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403565,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
403572,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403578,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
403598,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403624,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403650,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403665,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
403672,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
403678,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403705,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403731,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403757,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403765,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
403771,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
403783,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403810,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403836,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403862,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403868,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
403875,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
403888,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403914,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403940,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
403964,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
403971,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
403978,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
404005,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
404031,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
404057,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
404064,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
404071,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
404083,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
404109,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
404136,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
404162,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
404168,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
404175,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
404188,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
404214,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
404240,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
404264,RX,0x181,6,0x40,0x40,0x10,0x43,0x80,0x00,0x0B,,"Status word = 0x4310"
404271,TX,0x201,3,0x90,0x90,0x00,0x00,,,,,"Set torque = 0"
404278,RX,0x181,4,0x30,0x30,0x00,0x00,0x01,,,,"Speed feedback = 0 rpm"
